playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity
bokeldi01,1926,10,26,USA,IL,Arlington Heights
bokenbo01,1908,2,23,USA,IL,Maryvale
bokinjo01,1910,4,4,USA,MA,Northampton
bolan01,NA,NA,NA,NA,NA,NA
bolanbe01,1892,1,21,USA,NY,Rochester
bolaned01,1908,4,18,USA,NY,Long Island City
bolanro01,1996,8,23,Cuba,Mayabeque,Santa Cruz del Norte
boldch01,1894,10,27,Sweden,NA,Karlskrona
boldebi01,1893,5,9,USA,TN,Dandridge
bolenst01,1902,10,12,USA,AL,Jackson
bolesca01,1934,10,31,USA,AR,Center Point
bolesjo99,1948,8,19,USA,IL,Chicago
boleyjo01,1896,7,19,USA,PA,Mahanoy City
bolgeji01,1932,2,23,USA,OH,Cincinnati
bolicfr01,1966,6,28,USA,PA,Ashland
bolinbo01,1939,1,29,USA,SC,Hickory Grove
bollifr01,1931,11,16,USA,AL,Mobile
bollija01,1917,2,20,USA,AL,Mobile
bollimi01,1930,8,9,USA,MS,Mississippi City
bollogr01,1943,11,16,USA,MI,Detroit
bollwdo01,1921,2,12,USA,IL,Wheaton
bolsimi01,1988,1,29,USA,IL,Chicago
boltoce01,1904,2,13,USA,MS,Booneville
boltocl01,1907,4,10,USA,NC,High Point
boltoro01,1968,9,23,USA,TN,Chattanooga
boltoto01,1962,5,6,USA,TN,Nashville
boltsk01,1994,1,15,USA,GA,Atlanta
bombama01,1953,4,14,USA,VA,Portsmouth
bondeje01,1982,10,28,USA,WA,Kennewick
bondsba01,1964,7,24,USA,CA,Riverside
bondsbo01,1946,3,15,USA,CA,Riverside
bondto01,1856,4,2,Ireland,NA,Granard
bondwa01,1937,10,19,USA,TN,Denmark
bonege01,1874,8,28,USA,CT,New Haven
bonesri01,1969,4,7,P.R.,NA,Salinas
bonetju01,1911,7,14,Italy,Liguria,Genoa
boneyha01,1903,10,28,USA,NC,Wallace
bongini01,1911,12,21,USA,LA,New Orleans
bongju01,1980,7,15,South Korea,Seoul,Seoul
bonhabi01,1948,10,1,USA,CA,Glendale
bonhati01,1913,8,16,USA,CA,Ione
bonifem01,1985,4,23,D.R.,Distrito Nacional,Santo Domingo
bonifjo01,1993,6,4,D.R.,Distrito Nacional,Santo Domingo
bonikjo01,1941,1,16,USA,PA,Philadelphia
bonilbo01,1963,2,23,USA,NY,Bronx
bonilju01,1956,1,12,P.R.,NA,Santurce
bonilli01,1990,6,18,D.R.,Samana,Samana
bonined01,1981,6,6,USA,GA,Columbus
boninlu01,1888,1,13,USA,IN,Greenhill
bonneba01,1953,10,27,USA,OH,Mariemont
bonnebi01,1923,12,15,USA,OH,Cleveland
bonnebo01,1956,8,12,USA,TX,Uvalde
bonnefr01,1869,8,20,USA,MA,Lowell
bonogu01,1894,8,29,USA,MO,Doe Run
bonsebo01,1981,10,14,USA,FL,St. Petersburg
bonurze01,1908,9,20,USA,LA,New Orleans
booeev01,1891,9,28,USA,NC,Mocksville
bookebu01,1942,5,28,USA,VA,Lynchburg
bookech01,1976,12,9,USA,AL,Monroeville
bookegr01,1960,6,22,USA,VA,Lynchburg
bookero01,1958,9,4,USA,CA,Los Angeles
boolal01,1897,8,24,USA,NE,Lincoln
boolere01,1880,7,14,USA,LA,Bernice
booneaa01,1973,3,9,USA,CA,La Mesa
boonebo01,1947,11,19,USA,CA,San Diego
boonebr01,1969,4,6,USA,CA,El Cajon
booneda01,1895,1,19,USA,AL,Samantha
booneda02,1954,1,14,USA,CA,Long Beach
boonege01,1871,3,1,USA,KY,Louisville
booneik01,1897,2,17,USA,AL,Samantha
boonelu01,1890,5,6,USA,PA,Pittsburgh
boonera01,1923,7,27,USA,CA,San Diego
bootcch01,1978,10,24,USA,IN,La Porte
booth01,NA,NA,NA,NA,NA,NA
bootham01,1848,9,4,USA,OH,Lebanon
boothed01,NA,NA,NA,USA,NY,Brooklyn
bootyjo01,1975,4,29,USA,MS,Starkville
boozejo01,1938,7,6,USA,SC,Columbia
borboju01,1986,2,20,USA,MS,Starkville
borbope01,1946,12,2,D.R.,Valverde,Mao
borbope02,1967,11,15,D.R.,Valverde,Mao
borchge01,1869,4,18,USA,CA,Sacramento
borchjo01,1978,11,25,USA,CA,Panorama City
bordafr01,1910,1,3,USA,CA,Coalinga
bordejo01,1854,5,9,USA,NJ,Jacobstown
bordepa01,1963,5,14,USA,OH,Columbus
bordimi01,1965,7,21,USA,MI,Marquette
bordiri01,1959,4,18,USA,CA,San Francisco
bordlbi01,1958,1,9,USA,CA,Los Angeles
borgmgl01,1950,5,25,USA,NJ,Paterson
borispa01,1955,12,13,USA,NJ,Irvington
borkfr01,1940,7,13,USA,NY,Buffalo
borkobo01,1926,1,27,USA,OH,Dayton
borkoda01,1977,2,7,USA,MI,Detroit
borlato01,1933,2,14,USA,KS,El Dorado
borlato02,1969,5,29,USA,LA,Ruston
bormajo01,1993,4,4,USA,VA,Danville
boromre01,1915,10,30,USA,SC,Spartanburg
borosst01,1936,9,3,USA,MI,Flint
borowha01,1916,5,12,USA,NJ,Bloomfield
borowjo01,1971,5,4,USA,NJ,Bayonne
bortoba01,1888,8,14,USA,IL,Marion
borucry01,1994,3,31,USA,IL,Highland Park
boscajc01,1979,12,26,Venezuela,Zulia,Maracaibo
boscawi01,1989,10,26,Venezuela,Zulia,Maracaibo
boschdo01,1942,7,15,USA,CA,San Francisco
bosetri01,1953,8,5,USA,CA,Redding
boshebu01,1988,5,9,USA,AL,Huntsville
bosioch01,1963,4,3,USA,CA,Carmichael
boskish01,1967,3,28,USA,NV,Hawthorne
bosleth01,1956,9,17,USA,CA,Oceanside
bosmadi01,1944,2,17,USA,WI,Kenosha
bosseme01,1914,2,8,USA,PA,Johnstown
bossha01,1908,11,19,USA,LA,Hodge
bostiak01,1995,5,4,USA,SC,Florence
bostich01,1993,3,24,USA,NY,Rochester
bostihe01,1895,1,12,USA,MA,Boston
bostoda01,1963,1,4,USA,OH,Cincinnati
bostoly01,1950,11,22,USA,AL,Birmingham
boswean01,1873,9,26,USA,NJ,New Gretna
bosweda01,1945,1,20,USA,MD,Baltimore
bosweke01,1946,2,23,USA,TX,Austin
boteda01,1993,4,7,USA,CO,Longmont
botelde01,1956,8,2,USA,CA,Long Beach
bottajo01,1908,9,14,USA,CA,Crockett
bottari01,1969,8,26,USA,CT,New Britain
botteke01,1968,11,14,USA,OR,Portland
bottira01,1955,5,12,USA,ME,Houlton
bottoji01,1900,4,23,USA,IL,Oglesby
bottsja01,1980,7,26,USA,CA,Paso Robles
botzbo01,1935,4,28,USA,WI,Milwaukee
bouchal01,1881,11,13,USA,MA,Franklin
bouchde01,1968,3,7,CAN,QC,Montreal
bouched01,1933,3,7,USA,MT,Livingston
bouchme01,1886,3,12,USA,MO,St. Louis
bouchse01,1996,5,16,USA,CA,San Diego
boudrlo01,1917,7,17,USA,IL,Harvey
bouldca01,1939,9,17,USA,KY,Germantown
boultja01,1884,8,6,USA,MO,St. Louis
bourgja01,1982,1,4,USA,TX,Houston
bourgst01,1972,8,4,USA,LA,Lutcher
bourjch01,1954,10,16,USA,IL,Chicago
bourjpe01,1987,3,31,USA,IL,Park Ridge
bourju01,1988,5,28,USA,DC,Washington
bournmi01,1982,12,27,USA,TX,Houston
bournra01,1966,5,12,D.R.,Azua,Azua
bourqja01,1993,7,9,USA,MI,Ann Arbor
bourqpa01,1947,3,23,USA,MA,Worcester
boutoji01,1939,3,8,USA,NJ,Newark
boveemi01,1973,8,21,USA,CA,San Diego
bowala01,1945,12,6,USA,CA,Sacramento
bowcobe01,1879,10,28,USA,MA,Fall River
bowdebe01,1994,10,21,USA,MA,Lynn
bowdemi01,1986,9,9,USA,IL,Winfield
bowdeti01,1891,8,15,USA,GA,McDonough
bowench01,1897,7,26,USA,CT,New Haven
bowency01,1871,2,17,USA,IN,Kingston
bowenro01,1981,2,24,USA,TX,Bedford
bowenry01,1968,2,10,USA,CA,Hanford
bowensa01,1938,3,23,USA,NC,Wilmington
bowensa02,1952,9,18,USA,GA,Brunswick
bowerbi01,1922,3,25,USA,AR,Parkin
bowerbr01,1971,5,2,USA,IL,Bridgeview
bowerce01,1978,2,10,USA,FL,Gainesville
bowerfr01,1868,12,5,USA,MI,Romeo
bowersh01,1971,7,27,USA,CA,Glendora
bowerst01,1915,2,26,USA,PA,New Freedom
bowesfr01,1865,NA,NA,USA,NY,Bath
bowieji01,1965,2,17,Japan,Tokyo,Tokyo
bowiemi01,1974,11,10,USA,TX,Humble
bowkejo01,1983,7,8,USA,CA,Sacramento
bowlebr01,1976,8,18,USA,CA,Harbor City
bowlech01,1917,3,15,USA,MA,Norwood
bowleem01,1898,8,2,USA,OK,Wanette
bowlegr01,1907,10,24,USA,CO,Denver
bowlist01,1952,6,26,USA,OK,Tulsa
bowliwe01,1940,12,10,USA,AR,Paragould
bowmaab01,1893,1,25,USA,IL,Greenup
bowmabi01,1867,1,23,USA,IL,Chicago
bowmabo01,1910,10,3,USA,WV,Keystone
bowmabo02,1931,5,10,USA,CA,Laytonville
bowmael01,1897,3,19,USA,VT,Proctor
bowmaer01,1935,7,28,USA,TN,Johnson City
bowmajo01,1910,6,17,USA,KS,Kansas City
bowmama01,1991,5,31,USA,MD,Chevy Chase
bowmaro01,1927,8,18,USA,NY,Amsterdam
bowmasu01,1867,2,9,USA,PA,Millersburg
bowsere01,1881,9,20,USA,PA,Freeport
bowsfte01,1935,1,10,CAN,BC,Vernon
bowyetr01,1981,8,3,USA,VA,Lynchburg
boxbebr01,1988,5,27,USA,CA,Fullerton
boydbi01,1852,12,22,USA,NY,New York
boydbo01,1919,10,1,USA,MS,Potts Camp
boydfr01,1868,4,2,USA,PA,West Middletown
boydga01,1946,8,22,USA,CA,Pasadena
boydja01,1874,1,19,USA,WV,Martinsburg
boydja02,1973,2,23,USA,IL,St. Clair
boydma01,1991,2,2,USA,WA,Mercer Island
boydoi01,1959,10,6,USA,MS,Meridian
boydra01,1887,2,11,USA,IN,Hortonville
boyerbl01,1981,7,11,USA,GA,Atlanta
boyercl01,1927,9,1,USA,MO,Cossville
boyercl02,1937,2,9,USA,MO,Cossville
boyerke01,1931,5,20,USA,MO,Liberty
boylado01,1955,1,6,USA,IL,Chicago
boylebu01,1908,2,9,USA,OH,Cincinnati
boyleed01,1874,5,8,USA,OH,Cincinnati
boyleha01,1911,11,29,USA,IL,Granite City
boylehe01,1860,9,20,USA,PA,Philadelphia
boyleja01,1866,3,22,USA,OH,Cincinnati
boyleja02,1889,7,9,USA,IL,Morris
boyleji01,1904,1,19,USA,OH,Cincinnati
bozema01,1971,5,23,USA,AZ,San Manuel
brabege01,1941,8,16,USA,WI,Madison
brachbr01,1986,4,12,USA,NJ,Freehold
brachsi01,1992,7,17,Venezuela,Zulia,Maracaibo
brackan01,1985,12,4,USA,OH,Cincinnati
brackgi01,1908,3,29,USA,IL,Chicago
brackja01,1881,4,14,USA,OH,Cleveland
brackjo01,1880,12,24,USA,PA,Harrisburg
braddza01,1987,8,23,USA,NJ,Mount Holly
bradeda01,1983,8,13,USA,AZ,Phoenix
bradedo01,1934,10,4,USA,NC,Charlotte
bradfbi01,1921,8,28,USA,AR,Choctaw
bradfbu01,1944,7,25,USA,AL,Mobile
bradfch01,1974,9,14,USA,MS,Jackson
bradfch02,1989,8,5,USA,NV,Las Vegas
bradfla01,1949,12,21,USA,IL,Chicago
bradfvi01,1915,3,5,USA,TN,Brownsville
bradiky01,1996,9,12,USA,AZ,Peoria
bradlal01,1856,5,23,USA,PA,Brady's Bend
bradlar01,1992,8,10,USA,OK,Muskogee
bradlbe01,1956,12,23,USA,GA,Athens
bradlbi01,1878,2,13,USA,OH,Cleveland
bradlbo01,1996,5,29,USA,IL,Chicago
bradlfo01,1855,7,1,USA,MA,Medford
bradlfr01,1920,7,31,USA,KS,Parsons
bradlge01,1852,7,13,USA,PA,Reading
bradlge02,1914,4,1,USA,AR,Greenwood
bradlhe01,1903,1,3,USA,KS,Agenda
bradlhu01,1885,5,23,USA,MA,Grafton
bradlja01,1893,9,20,USA,CO,Denver
bradlja02,1990,4,19,USA,VA,Richmond
bradlje01,1990,6,12,USA,AL,Huntsville
bradlma01,1956,12,3,USA,KY,Elizabethtown
bradlmi01,1978,4,15,USA,CA,Harbor City
bradlph01,1959,3,11,USA,IN,Bloomington
bradlry01,1975,10,26,USA,CA,Covina
bradlsc01,1960,3,22,USA,NJ,Glen Ridge
bradlto01,1947,3,16,USA,NC,Asheville
bradsda01,1895,11,23,USA,IL,Wolf Creek
bradsge01,1924,9,12,USA,NC,Salisbury
bradsjo01,1897,8,17,USA,TN,Ro Ellen
bradste01,1969,2,3,USA,VA,Franklin
brady01,1854,12,NA,USA,IL,Chicago
bradybi01,1889,8,18,USA,NY,New York
bradybo01,1922,11,8,USA,PA,Lewiston
bradybr01,1962,7,11,USA,NY,Elmhurst
bradycl01,1897,3,6,USA,MO,St. Louis
bradydo01,1969,11,23,USA,IL,Jacksonville
bradyji01,1936,3,2,USA,NJ,Jersey City
bradyki01,1881,5,28,USA,NJ,Elmer
bradymi01,1987,3,21,USA,CA,Laguna Beach
bradyne01,1897,3,4,USA,KY,Covington
bradyst01,1851,7,14,USA,MA,Worcester
bragabo01,1917,10,30,USA,AL,Birmingham
braggda01,1969,9,7,USA,CT,Waterbury
braggdi01,1877,12,25,USA,PA,Mercer
bragggl01,1962,10,17,USA,CA,San Bernardino
brainas01,1841,NA,NA,USA,NY,Albany
brainda01,1879,1,24,United Kingdom,Herefordshire,Hereford
brainfr01,1892,2,17,USA,IL,Champaign
braital01,1892,2,15,USA,IL,Braceville
brameer01,1901,10,12,USA,TN,Big Rock
bramhar01,1909,2,22,USA,IL,Oak Park
brancal01,1919,5,29,USA,PA,Philadelphia
brancha01,1939,2,8,USA,TN,Memphis
brancno01,1915,3,22,USA,WA,Spokane
brancra01,1926,1,6,USA,NY,Mount Vernon
brancro01,1953,7,12,USA,MO,St. Louis
brandbi01,1915,3,21,USA,IN,Aurora
brandbu01,1940,7,8,USA,TX,Nacogdoches
brandch01,1887,3,31,USA,KS,Coldwater
branded01,1905,2,17,USA,WA,Spokane
brandja01,1934,4,28,USA,NE,Omaha
brandma01,1970,7,14,USA,TX,Houston
brandro01,1940,1,13,USA,CA,Los Angeles
brannmi01,1851,10,25,USA,MA,Douglas
brannot01,1899,3,13,USA,AR,Greenbrier
branodu01,1897,11,30,USA,TX,Sulphur Springs
bransje01,1967,1,26,USA,MS,Waynesboro
branski01,1875,1,7,USA,MA,Worcester
brantcl01,1968,4,12,USA,NY,Staten Island
brantje01,1963,9,5,USA,AL,Florence
brantma01,1955,9,17,USA,CA,Garberville
brantmi01,1961,6,17,USA,NY,Catskill
brantmi02,1987,5,15,USA,WA,Bellevue
brantro01,1989,7,14,USA,CA,San Diego
branyru01,1975,12,19,USA,GA,Warner Robins
brashki01,1877,8,27,USA,OH,Mansfield
brashma01,1998,5,12,CAN,ON,Kingston
brashro01,1874,1,3,USA,OH,Ashtabula
brasiry01,1987,8,26,USA,TX,Wichita Falls
bratcjo01,1898,7,22,USA,TX,Grand Saline
bratsfr01,1892,1,16,USA,OH,Alliance
braulst01,1992,4,29,USA,CA,La Mesa
braunjo01,1939,12,26,USA,WI,Madison
braunry01,1980,7,29,CAN,ON,Kitchener
braunry02,1983,11,17,USA,CA,Mission Hills
braunst01,1948,5,8,USA,NJ,Trenton
bravoan01,1942,8,4,Venezuela,Zulia,Maracaibo
braxtga01,1900,6,10,USA,NC,Snow Camp
braybi01,1983,6,5,USA,VA,Virginia Beach
braybu01,1913,4,1,USA,AL,Birmingham
braymbe01,1994,4,28,USA,LA,Baton Rouge
brazecr01,1980,5,10,USA,AL,Montgomery
brazede01,1980,6,16,USA,TN,Tullahoma
brazifr01,1899,8,11,USA,PA,Spangler
brazlal01,1913,10,19,USA,OK,Loyal
brazohu01,1989,10,15,D.R.,Santo Domingo,Villa Mella
brazoyh01,1980,6,11,D.R.,Distrito Nacional,Santo Domingo
breale01,1973,10,12,D.R.,San Pedro de Macoris,San Pedro de Macoris
breamsi01,1960,8,3,USA,PA,Carlisle
breazji01,1949,10,3,USA,TX,Houston
brebbjo01,1990,5,30,USA,MA,Boston
brechha01,1914,10,14,USA,OK,Broken Bow
breckbi01,1907,10,16,USA,OK,Tulsa
bredebr01,1971,9,13,USA,IL,Belleville
breedda01,1942,6,27,USA,GA,Albany
breedha01,1944,6,28,USA,GA,Albany
breedma01,1934,3,8,USA,AL,Decatur
bregmal01,1994,3,30,USA,NM,Albuquerque
breinfr01,1955,11,15,USA,CA,San Francisco
breital01,1857,11,9,USA,NY,Utica
breitte01,1869,6,1,USA,MO,St. Louis
bremehe01,1913,10,25,USA,IL,Chicago
brenesa01,1890,9,1,USA,WI,Galesville
brenlbo01,1954,2,25,USA,OH,Coshocton
brennad01,1887,7,18,USA,KS,La Harpe
brennbe01,1887,7,18,USA,MN,Minneapolis
brennbr01,1991,7,26,USA,CA,Mission Viejo
brenndo01,1903,12,2,USA,ME,Augusta
brennji01,1863,9,15,USA,MO,St. Louis
brennji02,1941,2,13,USA,CA,San Diego
brennto01,1952,10,30,USA,IL,Chicago
brennwi01,1963,1,15,USA,FL,Tampa
brennwi02,1998,2,2,USA,CO,Colorado Springs
brentbr01,1988,12,30,USA,TN,Crossville
brentja01,1994,9,14,USA,MO,Ballwin
brently01,1889,10,7,USA,IL,Peoria
brenzbi01,1910,3,3,USA,CA,Oakland
breslcr01,1980,8,8,USA,CT,New Haven
bresnro01,1879,6,11,USA,OH,Toledo
bressed01,1932,5,2,USA,CA,Los Angeles
bressru01,1894,10,23,USA,PA,Coder
bretoji01,1891,7,15,USA,IL,Chicago
brettge01,1953,5,15,USA,WV,Glen Dale
bretthe01,1900,5,23,USA,VA,Lawrenceville
brettke01,1948,9,18,USA,NY,Brooklyn
brettry01,1991,10,9,USA,WA,Seattle
breuema01,1914,4,29,USA,MO,Rolla
brewebi01,1968,4,15,USA,TX,Fort Worth
brewech01,1988,4,7,USA,AZ,Paradise Valley
breweco01,1992,10,29,USA,TX,Dallas
breweja01,1918,4,21,USA,CA,Los Angeles
breweji01,1937,11,14,USA,CA,Merced
brewemi01,1959,10,24,USA,LA,Shreveport
brewero01,1966,2,24,USA,FL,Eustis
breweto01,1931,9,3,USA,NC,Wadesboro
breweto02,1957,11,25,USA,LA,Coushatta
brewija01,1971,9,28,USA,NC,Greenville
brewsch01,1916,12,27,USA,LA,Marthaville
briceal01,1937,10,1,USA,NY,New York
briceau01,1992,6,19,Hong Kong,NA,Hong Kong
bricejo01,1992,9,19,Venezuela,Distrito Federal,Caracas
brickfr01,1906,11,9,USA,KS,Saffordville
brickfr02,1935,3,19,USA,KS,Wichita
brickge01,1894,7,19,USA,MA,Everett
brickra01,1925,5,2,USA,OH,Cincinnati
brideji01,1927,2,13,USA,OH,Lancaster
bridejo01,1995,12,27,USA,WI,Milwaukee
bridgma01,1931,6,2,USA,MS,Jackson
bridgro01,1927,8,7,USA,TX,Refugio
bridgto01,1906,12,28,USA,TN,Gordonsville
bridwal01,1884,1,4,USA,OH,Friendship
bridwpa01,1991,8,2,USA,TX,Hereford
briefbu01,1892,7,3,USA,MI,Remus
briesbe01,1998,4,5,USA,AZ,Chandler
briggbu01,1875,7,8,USA,NY,Poughkeepsie
briggch01,1860,9,NA,USA,IL,Batavia
briggda01,1952,11,18,USA,CA,Scotia
brigggr01,1865,3,16,USA,PA,Pittsburgh
briggjo01,1934,1,24,USA,CA,Natoma
briggjo02,1944,3,10,USA,NJ,Paterson
brighha01,1929,9,22,USA,MO,Kansas City
brighja01,1988,2,10,USA,FL,Winter Garden
brighje01,1992,2,16,USA,WA,Federal Way
brignre01,1986,1,16,USA,LA,St. Amant
brilegr01,1965,5,24,USA,NC,Greenville
brilene01,1943,8,5,USA,CA,Dorris
brillfr01,1864,3,28,USA,NY,Astoria
brillji01,1903,9,28,USA,VA,Dublin
brinkbi01,1883,8,30,USA,MO,Warrensburg
brinkbr01,1965,1,20,USA,CA,Roseville
brinkch01,1944,9,16,USA,OH,Cincinnati
brinked01,1941,12,8,USA,OH,Cincinnati
brinkle01,1926,10,20,USA,MO,Cape Girardeau
brinsle01,1994,5,8,USA,FL,Fort Lauderdale
briodfa01,1858,8,13,USA,NY,Lansingburgh
briscjo01,1967,9,22,USA,IL,La Grange
brisslo01,1924,6,5,USA,SC,Anderson
bristda99,1933,6,23,USA,GA,Bristol
bristge01,1870,5,13,USA,IL,Paw Paw
britobe01,1963,12,4,D.R.,San Cristobal,San Cristobal
britoeu01,1978,8,19,D.R.,Hato Mayor,Sabana de la Mar
britojo01,1966,6,22,D.R.,Santiago Rodriguez,Moncion
britoju01,1979,11,7,D.R.,Santiago Rodriguez,Moncion
britoso01,1992,9,6,D.R.,Azua,Azua
britoti01,1972,5,28,D.R.,Distrito Nacional,Santo Domingo
brittch01,1982,12,16,USA,FL,Hollywood
brittdr01,1989,5,22,USA,TX,Waco
brittgi01,1891,9,21,USA,KS,Parsons
brittgu01,1909,11,29,USA,NC,Wilmington
brittja01,1924,3,4,USA,IL,Athens
brittji01,NA,NA,NA,NA,NA,NA
brittji02,1944,3,25,USA,NY,North Tonawanda
brittza01,1987,12,22,USA,CA,Panorama City
brizzto01,1957,1,14,USA,CA,Santa Monica
broacjo01,1909,10,3,USA,MA,Lawrence
broadla01,1983,8,20,USA,TX,Bryan
broadmi01,1987,3,30,USA,KY,Paducah
brobepe01,1950,3,2,USA,FL,West Palm Beach
brocado01,1967,5,16,USA,PA,Clearfield
brockch01,1970,2,5,USA,FL,Orlando
brockgr01,1957,6,14,USA,OR,McMinnville
brockjo01,1896,10,16,USA,IL,Hamilton
brockle01,1880,7,23,USA,IL,Brownsville
brocklo01,1939,6,18,USA,AR,El Dorado
brockta01,1973,12,25,USA,CA,Goleta
brodebr01,1986,9,1,USA,AZ,Phoenix
brodema01,1877,12,1,USA,PA,Lattimer
brodist01,1868,9,11,USA,VA,Warrenton
brododi01,1932,7,26,USA,NJ,Bayonne
brogdco01,1995,1,29,USA,CA,Clovis
brogler01,1935,8,27,USA,CA,Berkeley
brognri01,1970,4,18,USA,MA,Turners Falls
brohaja01,1950,2,26,USA,CA,Maywood
brohatr01,1973,1,14,USA,MD,Cambridge
brondke01,1921,10,17,USA,NE,Bradshaw
bronkhe01,1885,3,30,USA,CT,South Manchester
bronkje01,1965,9,18,Afghanistan,NA,Kabul
bronsji01,1936,6,22,USA,TX,Fort Worth
brookaa01,1990,4,27,USA,CA,Montclair
brookbo01,1945,11,1,USA,CA,Los Angeles
brookfr01,1978,9,6,USA,NY,Brooklyn
brookha01,1862,4,19,USA,NJ,Hamburg
brookhu01,1956,9,24,USA,CA,Los Angeles
brookik01,1949,1,3,USA,PA,Chambersburg
brookje01,1967,3,23,USA,NY,Syracuse
brookma01,1897,8,18,USA,WI,Milwaukee
brookto01,1953,8,10,USA,PA,Chambersburg
brosisc01,1966,8,15,USA,OR,Hillsboro
brosksi01,1911,3,23,USA,PA,Iselin
brosnji01,1929,10,24,USA,OH,Cincinnati
brossfr01,1944,7,31,USA,ND,Drayton
brossmi01,1994,3,15,USA,IN,Munster
brosste01,1966,3,30,USA,TX,El Paso
brothre01,1987,12,18,USA,TN,Unionville
brottto01,1891,4,30,USA,MN,Halstad
brougca01,1860,12,28,USA,WI,Magnolia
brouhma01,1956,5,22,USA,CA,Burbank
brousbe01,1976,9,24,USA,TX,Beaumont
broutar01,1882,11,25,USA,AL,Montgomery
broutda01,1858,5,8,USA,NY,Sylvan Lake
brovijo01,1922,2,18,USA,CA,Davenport
browebo01,1960,1,10,USA,NY,Jamaica
browefr01,1893,3,26,USA,VA,Cartharpin
broweji01,1972,12,29,USA,MN,Edina
browelo01,1900,7,1,USA,OH,Cleveland
brown01,NA,NA,NA,NA,NA,NA
brownad01,1974,2,7,USA,MS,McComb
brownal01,1925,4,16,USA,VA,Norfolk
brownan01,1981,2,17,USA,OH,Chardon
brownan02,1984,9,10,USA,TX,Dallas
brownba01,1984,12,28,USA,GA,Brunswick
brownbi01,1893,7,8,USA,TX,Coleman
brownbo01,1889,2,20,USA,NJ,Woodbury
brownbo02,1911,4,1,USA,MA,Dorchester
brownbo03,1924,10,25,USA,WA,Seattle
brownbo04,1954,5,25,USA,VA,Norfolk
brownbr01,1971,6,22,USA,CA,Porterville
brownbr02,1985,6,20,USA,GA,Statesboro
brownbu01,1881,8,31,USA,IA,Boone
brownby01,1942,12,27,USA,MO,St. Joseph
brownca01,1938,3,16,USA,OK,Burns Flat
brownch01,1871,8,17,USA,IN,Bluffton
brownch02,1961,8,15,USA,MS,Jackson
browncl01,1903,7,8,USA,PA,Blackash
brownco01,1985,11,26,USA,FL,Tampa
browncu01,1888,12,9,USA,KS,Spring Hill
browncu02,1945,9,14,USA,CA,Sacramento
browncu03,1960,1,15,USA,FL,Fort Lauderdale
brownda01,1955,10,29,USA,OK,Oklahoma City
brownda99,1967,6,13,USA,OK,Holdenville
brownde01,1892,10,4,USA,IL,Anna
brownde02,1978,3,27,USA,NY,Bronx
browndi01,1935,1,17,USA,WV,Shinnston
browndo01,1987,9,3,USA,FL,Zephyrhills
browndr01,1885,1,31,USA,CA,Los Angeles
browndu01,1982,6,19,USA,CA,Orange
brownea01,1911,3,5,USA,KY,Louisville
browned01,NA,NA,NA,USA,IL,Chicago
browned02,1891,7,17,USA,NE,Milligan
brownel01,1883,8,25,USA,IN,Southport
brownem01,1974,12,29,USA,IL,Chicago
brownfr01,1879,4,12,USA,NH,Ossipee
brownfr02,1882,10,29,USA,KY,Falmouth
brownfr99,1845,1,31,USA,MA,Hubbardston
brownga01,1939,5,2,USA,OH,Crestline
brownga02,1988,9,28,USA,CA,Diamond Bar
brownge01,1876,1,12,USA,VA,Richmond
brownha01,1924,12,11,USA,NC,Greensboro
brownhu01,1998,8,29,USA,MI,Detroit
brownik01,1942,4,13,USA,TN,Memphis
brownja01,1943,5,31,USA,OK,Holdenville
brownja02,1948,3,22,USA,MS,Sumrall
brownja03,1967,3,26,USA,IL,Waukegan
brownja04,1977,3,31,USA,MS,Meridian
brownje01,1966,2,13,V.I.,St. Croix,Christiansted
brownje02,1979,10,25,USA,AL,Birmingham
brownji01,1860,12,12,USA,PA,Clinton County
brownji02,1891,3,31,USA,MD,Laurel
brownji03,1910,4,25,USA,NC,Jamesville
brownjo01,1859,4,4,CAN,NA,NA
brownjo02,1876,8,24,USA,PA,Philadelphia
brownjo03,1900,7,3,USA,AR,Little Rock
brownjo04,1945,1,22,USA,LA,Grambling
brownjo05,1983,12,18,USA,CA,Walnut Creek
brownju01,1907,4,30,USA,RI,Greene
brownke01,1965,3,14,USA,GA,Milledgeville
brownke02,1964,2,14,USA,AZ,Flagstaff
brownke03,1966,3,5,USA,CA,Oroville
brownke04,1973,4,21,USA,IN,Valparaiso
brownla01,1940,3,1,USA,WV,Shinnston
brownle01,1858,2,1,USA,MA,Leominster
brownle02,1948,11,16,USA,CA,Sacramento
brownli01,1911,7,22,USA,TX,Mason
brownll01,1904,12,25,USA,TX,Beeville
brownma01,1909,5,21,USA,IA,North English
brownma02,1959,7,13,USA,VT,Bellows Falls
brownma03,1963,1,23,USA,OK,Lawton
brownma04,1975,6,17,USA,FL,Lake Worth
brownma05,1982,8,8,USA,WA,Bellevue
brownmi01,1959,3,24,USA,NJ,Camden County
brownmi02,1959,12,29,USA,CA,San Francisco
brownmo01,1876,10,19,USA,IN,Nyesville
brownmy01,1894,10,10,USA,PA,Waynesboro
brownno01,1919,2,1,USA,NC,Evergreen
brownol01,1849,5,3,USA,NY,Brooklyn
brownol02,1944,2,11,USA,AL,Tuscaloosa
brownos01,1946,2,8,USA,CA,Long Beach
